respondent_id,h1n1_vaccine,seasonal_vaccine
40363,0.06749631091814741,0.08821724743391483
40364,0.11544625608617677,0.8840110485292588
40365,0.5183516081129741,0.22578692517077617
40366,0.23251690860280758,0.3086681846646099
40367,0.10037360868484087,0.44142917130953685
40368,0.09017076561135204,0.4670961340499204
40369,0.17787264576874368,0.2459179126828891
40370,0.2975180769176236,0.8120457734333894
40371,0.043180357542336,0.34095512677325784
40372,0.09833366089667386,0.22217972899187785
40373,0.07199802717651914,0.15438840812687452
40374,0.17000178264917343,0.9583254591276269
40375,0.07859443604274348,0.6574807525322901
40376,0.04838629089991052,0.39516465031360914
40377,0.8037441748698516,0.9045668157546914
40378,0.21335437597637433,0.5296700372725691
40379,0.2913277815575416,0.6404052061324221
40380,0.12319703474619109,0.050194271172720316
40381,0.03782075937925582,0.7769560904835282
40382,0.03991208581709831,0.11045975005891219
40383,0.11220512595867693,0.43012783746779826
40384,0.054947782211517165,0.6249053008791006
40385,0.06372107382081751,0.2976704117745522
40386,0.07420377205757209,0.5183720847598057
40387,0.1773341744339633,0.43237526507784846
40388,0.29319370103462045,0.2853546450704088
40389,0.7748870689906092,0.9278857911376899
40390,0.1055731416311802,0.3349581496723175
40391,0.36960321762597725,0.9173783236963408
40392,0.09473171813577727,0.3339272463607304
40393,0.720357337423874,0.8822737633369703
40394,0.042288110814981066,0.21529048919304308
40395,0.07544660895936206,0.6981867739353844
40396,0.6143708812249665,0.748181954639307
40397,0.017108835855373983,0.029384073030232293
40398,0.5592602284508662,0.8375023869090321
40399,0.13354214683180782,0.6314313730493084
40400,0.09833366089667386,0.22217972899187785
40401,0.08103665894084534,0.29877096686712634
40402,0.07354210238703911,0.1685604372254153
40403,0.023004619965432297,0.27407294540421717
40404,0.031124025902806513,0.07630292168507363
40405,0.1064828993157146,0.8464992770565116
40406,0.5796096578041056,0.8814782173853132
40407,0.18779159908262508,0.4021469251577571
40408,0.032019017702893705,0.2295152801990382
40409,0.3927348306081832,0.4051725953547066
40410,0.0522881464613433,0.3469702924665455
40411,0.13218987723114314,0.3301972487744146
40412,0.05498249725241746,0.5290086337263652
40413,0.17190138156008386,0.45596373414235775
40414,0.09506046055742935,0.76632930064502
40415,0.06911365161192896,0.13516880316692978
40416,0.06904922112130059,0.38495732747876443
40417,0.01985252189714104,0.0600559616957307
40418,0.1352209610093409,0.23750584635197355
40419,0.0647329051649645,0.20373233038841818
40420,0.075101283747569,0.6539762250787492
40421,0.11226016862399223,0.39165944476774184
40422,0.6415590482350277,0.6929576015111029
40423,0.4340100413596477,0.3631217228076349
40424,0.07877982848595448,0.10136905423904645
40425,0.09292904867544814,0.4668616365296732
40426,0.26638322225726135,0.5680980882507035
40427,0.1850098137703438,0.2963585558094089
40428,0.29397716554334913,0.35195716759590356
40429,0.6802661712804687,0.9150701903592852
40430,0.7427078924508782,0.9423512351460673
40431,0.019228050110468572,0.051776191345491315
40432,0.08764335655602683,0.3171232600044586
40433,0.05495192354898726,0.10640094382702647
40434,0.0588216744167256,0.19948372456568328
40435,0.0785463386201174,0.813388012503538
40436,0.0755988831398236,0.08548570994313581
40437,0.1618430758061916,0.8273330016366492
40438,0.16148324150647997,0.6751117200401539
40439,0.04924825627686065,0.7452830029355245
40440,0.013881296822705195,0.16321302581702363
40441,0.7515116549162789,0.39744176079729426
40442,0.10907342346754118,0.4017426639127411
40443,0.06050523755091101,0.28225016589874397
40444,0.14326309585927557,0.22271007595299075
40445,0.3730951697168788,0.6388538913756243
40446,0.06718973531458775,0.281784531354102
40447,0.49011623086343703,0.4744331501447338
40448,0.12257886127520187,0.348870356744948
40449,0.03339890734541376,0.8350248404319327
40450,0.1982826648499125,0.38179738431261284
40451,0.7600907948222395,0.8858380552705367
40452,0.07440837388346778,0.13974709010761585
40453,0.8285542600339503,0.932191153956934
40454,0.04428010240604733,0.1173211732584695
40455,0.7002561227929328,0.8666256387307485
40456,0.31394707442884545,0.28843533952600314
40457,0.07254191469019233,0.8111168879387569
40458,0.060246240006392573,0.0910097508774165
40459,0.9082617530627259,0.9579568137588559
40460,0.1344141930927639,0.8879970584088124
40461,0.06731177212942019,0.11475619059291974
40462,0.38698170283610855,0.6439685072628879
40463,0.08873387866426126,0.8480207160681729
40464,0.2237824012821883,0.5082011665168239
40465,0.02683767035287697,0.19160307763304338
40466,0.026654478529827313,0.32422320275265054
40467,0.12406430303861675,0.3299255980687648
40468,0.08529895387804198,0.7139816074892322
40469,0.0625018547823628,0.4246730352746961
40470,0.05941161224285745,0.6763104821476367
40471,0.2200958604821843,0.4706764198730635
40472,0.020104180787017707,0.15158078072250242
40473,0.09170534736234738,0.25858168554581223
40474,0.20390514635200896,0.41164248688294813
40475,0.11410025509899747,0.5134574336707737
40476,0.08186416228316938,0.026587154584370776
40477,0.3708359847069089,0.6176154637661068
40478,0.0851191511820505,0.3366028150369952
40479,0.1374771740121197,0.31472891233336053
40480,0.544554762863538,0.7864255860842755
40481,0.07022406164333414,0.307478253838938
40482,0.7335221037312948,0.34837701221067263
40483,0.03770048632635824,0.1519137734374811
40484,0.7921806080155714,0.9637711206002101
40485,0.18707533838726484,0.5403749244214391
40486,0.11037116493720456,0.17076276267962195
40487,0.09847988520198048,0.6084041052932136
40488,0.47829942987762686,0.7649722544688653
40489,0.4022147440313094,0.6222238114978007
40490,0.34201091501995357,0.6981483962914892
40491,0.13056404139409053,0.4604678962390757
40492,0.39477224294529656,0.626535910517745
40493,0.03691228502586489,0.4562261684648676
40494,0.01918862636523697,0.034556410496786136
40495,0.2216244784134025,0.7753919041112298
40496,0.13196381998518952,0.690222547381389
40497,0.05937601372041697,0.549261470624814
40498,0.023434876455419123,0.17024113189694556
40499,0.1509624176496486,0.2973123161413818
40500,0.07337570077949145,0.1603592756201536
40501,0.04158026592097253,0.48797465540465024
40502,0.04291606650152553,0.14310800144207525
40503,0.09801427238072016,0.8984472340955023
40504,0.0731724766156678,0.2625880115403899
40505,0.14760520043748793,0.39426955131722385
40506,0.08274078276312184,0.7758243815586771
40507,0.20031360448247823,0.6426376553045433
40508,0.35683706185238173,0.5209131861574181
40509,0.08919651380044427,0.20905192152015792
40510,0.18483442777214085,0.9643610099038847
40511,0.25621034739231824,0.6270880676628299
40512,0.6983467826122854,0.7161422237781461
40513,0.06710443690028386,0.2299109082382117
40514,0.10061424359938735,0.9410635670334956
40515,0.1185651308826425,0.6673198596479265
40516,0.2843937987796896,0.8601193716471783
40517,0.09037341931053185,0.23252381934747282
40518,0.04740843706525486,0.05711260576497156
40519,0.4159120388628891,0.2829514230783579
40520,0.7695242894170439,0.9105579668013417
40521,0.6182771424483647,0.837630979508368
40522,0.12352346576972019,0.5730823466003299
40523,0.02662844935401787,0.6320015466101945
40524,0.07540455944869758,0.340204404221226
40525,0.7250049514774399,0.9333613886337286
40526,0.11926803203044219,0.30390180996154387
40527,0.6911524650620116,0.9118718273708563
40528,0.0487059716968984,0.1851509036896412
40529,0.1597756545651609,0.1644097618131848
40530,0.08556534284103957,0.2834231922547939
40531,0.041485856274890806,0.6867875903079046
40532,0.03797733886586858,0.2346339921101136
40533,0.5338614832049147,0.9409269562889674
40534,0.11707062801336773,0.27246001583788027
40535,0.20265337518214277,0.41117636901256405
40536,0.07122994065601129,0.1811462334494695
40537,0.008253951613240192,0.0868340709857989
40538,0.06970888653301256,0.8935668479481648
40539,0.060609432072086536,0.600294898527446
40540,0.39956877699071475,0.7376836605914892
40541,0.08138995510856474,0.9195310008255904
40542,0.048092578357941444,0.02825025167315767
40543,0.10978417952132029,0.2566698478111246
40544,0.05104372667765374,0.2728938308376432
40545,0.09993614839132593,0.772718165155567
40546,0.07772445268809129,0.28959489439187563
40547,0.3088925436467392,0.5412514493499195
40548,0.10573472200285934,0.26281198010468115
40549,0.03824010148950962,0.6718126255764054
40550,0.03315065155685209,0.06842865566067413
40551,0.1586242455051637,0.3664674583282633
40552,0.04442532129191624,0.2519509029710238
40553,0.15009589297380527,0.22957120208876208
40554,0.7978114931256841,0.7611407145429192
40555,0.06071267266347331,0.34532827601373833
40556,0.07657732012505296,0.14430628841757226
40557,0.11494431006402292,0.4599108429438392
40558,0.5262727083764827,0.7605639673913919
40559,0.22419344453113602,0.6220133681162516
40560,0.12150890843559319,0.7504508459713829
40561,0.04938705426994852,0.5138554432552098
40562,0.1344039154671295,0.09812543748877314
40563,0.055481558489949026,0.19477961682144
40564,0.38576808566832815,0.5810568698246183
40565,0.7165904470769474,0.26870115319406823
40566,0.019340766557322527,0.05008536847473929
40567,0.5150124255598648,0.8351089349941743
40568,0.057757471157094245,0.14041703818906723
40569,0.18329402546087747,0.9469803494948102
40570,0.6530459802075839,0.4951949776005146
40571,0.05507372029628694,0.7309671569204724
40572,0.047454340645599384,0.697772052428089
40573,0.09436917518320655,0.25691352625417985
40574,0.026052576816877376,0.814200866503975
40575,0.8122958508717681,0.3919319734373038
40576,0.01525096791806332,0.03252336498744311
40577,0.16917087189009045,0.2011050739753377
40578,0.1393504011457037,0.03559641569266252
40579,0.02189986914745442,0.2798984732230795
40580,0.03410689337780167,0.18654354000418105
40581,0.1720814252607155,0.3282294645409384
40582,0.531935671045808,0.8165702760665365
40583,0.06249372689864315,0.2683441469348263
40584,0.19071396540299634,0.4329725576550194
40585,0.05931863450512143,0.0882989922770064
40586,0.10771168959629829,0.31472837711623614
40587,0.2887483269692769,0.4972426527808254
40588,0.1412354264826428,0.648422231893494
40589,0.14149038518970466,0.6567722085176309
40590,0.2739201347601785,0.8805143299804784
40591,0.11899999653180071,0.9455604738240592
40592,0.1962146822610284,0.5501792061322057
40593,0.08558525084197607,0.3699161567653369
40594,0.09127732140566187,0.14188270908453657
40595,0.11681340358890563,0.7957859171803143
40596,0.05331621444901565,0.766990560823663
40597,0.12139156371655475,0.94468621308153
40598,0.07923721779616208,0.2999233163436424
40599,0.0630065137988921,0.42348888510057653
40600,0.10309334289399018,0.37061855268400246
40601,0.10775911876176329,0.41971022841212086
40602,0.01930918839829724,0.07626118973243841
40603,0.11499291449484855,0.42262645515921504
40604,0.48375010898006293,0.12640520230869481
40605,0.82909815611077,0.5431424166102138
40606,0.34542345266176017,0.60896966637309
40607,0.09536665751271003,0.42702963680784084
40608,0.02051390016166424,0.1285497725621927
40609,0.11030044329046616,0.2844537728137088
40610,0.07027639011859665,0.23594919984467824
40611,0.0859877906229814,0.23756898933782328
40612,0.13387036110093561,0.5126968302844761
40613,0.5950556147907515,0.5020138026916934
40614,0.081366350656462,0.14208826050462392
40615,0.026914901339045578,0.08731286192153251
40616,0.03221694681825776,0.21869218086922818
40617,0.03405197815459796,0.8212270885799234
40618,0.018645033969880438,0.018656280054425264
40619,0.2797556852014824,0.8531986758296461
40620,0.5630167592380653,0.8483468295170535
40621,0.11816668545555027,0.17153129540094564
40622,0.059804318106141514,0.16445994772711478
40623,0.24137112148815332,0.7688956102813108
40624,0.7125062124532144,0.8672418753781249
40625,0.07709271055493154,0.7629604837269882
40626,0.01348105903192805,0.06336324617168267
40627,0.07428150282871304,0.4713449986402458
40628,0.007939565483053197,0.04149816333586092
40629,0.07402067649905651,0.21327446528410002
40630,0.1177958509186744,0.22993431333534092
40631,0.06310631474946189,0.35393360355954184
40632,0.6608991439816838,0.7265065168066482
40633,0.0790169989322319,0.5742838229171113
40634,0.11493173746867294,0.37858911589421307
40635,0.06998524880275196,0.8584718144377359
40636,0.05438499073157943,0.44957417278322787
40637,0.4877761998857837,0.7092279353302661
40638,0.0556630093989725,0.8708296774505885
40639,0.07700872242493585,0.26277741472034494
40640,0.09505010526215966,0.5252322276767034
40641,0.03767707762430439,0.23388422341817866
40642,0.11878942467555088,0.1771732002857521
40643,0.16969263468909082,0.3345969347004228
40644,0.08414087921007658,0.24109158887761817
40645,0.0251022003170499,0.11978478821796479
40646,0.3100083278197635,0.7601037311564065
40647,0.5913353717454543,0.828746983145545
40648,0.19933576829983174,0.7754031374231605
40649,0.0853318482144032,0.8907035099543542
40650,0.6296247861756876,0.8490587690621115
40651,0.22735827998083616,0.623438088144456
40652,0.30597407981545977,0.680383336930091
40653,0.1488295614097023,0.19490069374738606
40654,0.08955806928742677,0.29758168288561243
40655,0.23695965043236003,0.22395302723666602
40656,0.12469733273488572,0.2763992174392098
40657,0.29638140716083394,0.708441206244342
40658,0.16078443793844938,0.7115392364541756
40659,0.013800104420937815,0.1398823650975304
40660,0.1578716249332657,0.3039173622290125
40661,0.07025324320548877,0.214869281041604
40662,0.7552180985459351,0.8744492630728005
40663,0.5321330771400513,0.6695722331752422
40664,0.1503729118967259,0.42915102829470936
40665,0.09285014286232539,0.27343193248641745
40666,0.12845927031331048,0.4183955242153153
40667,0.2078919386708796,0.484761253845463
40668,0.12347944593487843,0.22025865039530512
40669,0.04193654500093672,0.13563000681563447
40670,0.007211310954262787,0.2806936930700607
40671,0.2515859978544143,0.4583304105175386
40672,0.6260139432959011,0.7517763172188971
40673,0.3087855033943493,0.6757579950368078
40674,0.017977841808722573,0.04400886801098611
40675,0.5771294261440822,0.743770116905532
40676,0.12491653013394027,0.26749789138108676
40677,0.11799287952042567,0.7065958956244833
40678,0.38473942998005267,0.05522285023624749
40679,0.0760668713936443,0.23942445108975507
40680,0.0900537854385336,0.32132874114445165
40681,0.15520725193667456,0.7812057919468387
40682,0.6081348670203416,0.9041278158031109
40683,0.09086206769495131,0.3099733718725331
40684,0.06046403930881166,0.1745987050453501
40685,0.11163774639358295,0.7317535457632056
40686,0.10549682416358452,0.9341115578807916
40687,0.42703098361835934,0.7377986996419034
40688,0.14158129199333844,0.38780638655243255
40689,0.7431775612509223,0.8328105254915124
40690,0.03212573364530358,0.5230816440615066
40691,0.021139427681557375,0.07406619341420977
40692,0.30499995030301075,0.5817446667805459
40693,0.017853191652838964,0.7974230406354721
